Category,Series_Entity,Short_Name,Long_Name,UUID
"Aircraft","","B-200","Beechcraft King Air B-200","d6aa2406-0323-43c1-b890-3509ee22784e"
"Aircraft","","G-V","Gulfstream V","924c4b23-30f0-451f-baa2-b6de47c94e58"
"Aircraft","","DHC-6","DeHavilland Twin Otter","a3d03059-eeec-4afd-b3f1-c24a1fcf3862"

