"Bucket_Level0","Bucket_Level1","Bucket_Level2","Bucket_Level3","Short_Name","Long_Name","Data_Center_URL","UUID"
"ACADEMIC","","","","CALTECH/GPS","Division of Geological and Planetary Sciences, California Institute of Technology","http://www.gps.caltech.edu/","a7e30342-e31e-4bae-a033-ec02940334aa"
"ACADEMIC","","","","UMASS-A/GEOSCI","Department of Geosciences, University of Massachusetts, Amherst","http://www.geo.umass.edu/","94b6b59e-16a0-48c4-a2e6-ee3214e1e3be"
"ACADEMIC","","","","COLUMBIA/EI/IRI","International Research Institute for Climate and Society, Earth Institute, Columbia University","http://portal.iri.columbia.edu/portal/server.pt","35f2e18a-5c59-4713-861f-1fd41876f73f"
